Country Name,Country Code,Indicator Name,Data,
Oman,OMN,Poverty headcount ratio at rural poverty line (% of rural population),,
Oman,OMN,Poverty gap at urban poverty line (%),,
Oman,OMN,Poverty headcount ratio at urban poverty line (% of urban population),,
Norway,NOR,Income share held by second 20%,,
Norway,NOR,Income share held by third 20%,,
Norway,NOR,Income share held by fourth 20%,,
Norway,NOR,Income share held by highest 20%,,
Norway,NOR,Income share held by highest 10%,,
Norway,NOR,Income share held by lowest 10%,,
Norway,NOR,Income share held by lowest 20%,,
Norway,NOR,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Norway,NOR,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Norway,NOR,Poverty gap at $2 a day (PPP) (%),,
Norway,NOR,Poverty gap at $1.25 a day (PPP) (%),,
Norway,NOR,GINI index,,
Norway,NOR,Poverty gap at national poverty line (%),,
Norway,NOR,Poverty headcount ratio at national poverty line (% of population),,
Norway,NOR,Poverty gap at rural poverty line (%),,
Norway,NOR,Poverty headcount ratio at rural poverty line (% of rural population),,
Norway,NOR,Poverty gap at urban poverty line (%),,
Norway,NOR,Poverty headcount ratio at urban poverty line (% of urban population),,
Northern Mariana Islands,MNP,Income share held by second 20%,,
Northern Mariana Islands,MNP,Income share held by third 20%,,
Northern Mariana Islands,MNP,Income share held by fourth 20%,,
Northern Mariana Islands,MNP,Income share held by highest 20%,,
Northern Mariana Islands,MNP,Income share held by highest 10%,,
Northern Mariana Islands,MNP,Income share held by lowest 10%,,
Northern Mariana Islands,MNP,Income share held by lowest 20%,,
Northern Mariana Islands,MNP,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Northern Mariana Islands,MNP,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Northern Mariana Islands,MNP,Poverty gap at $2 a day (PPP) (%),,
Northern Mariana Islands,MNP,Poverty gap at $1.25 a day (PPP) (%),,
Northern Mariana Islands,MNP,GINI index,,
Northern Mariana Islands,MNP,Poverty gap at national poverty line (%),,
Northern Mariana Islands,MNP,Poverty headcount ratio at national poverty line (% of population),,
Northern Mariana Islands,MNP,Poverty gap at rural poverty line (%),,
Northern Mariana Islands,MNP,Poverty headcount ratio at rural poverty line (% of rural population),,
Northern Mariana Islands,MNP,Poverty gap at urban poverty line (%),,
Northern Mariana Islands,MNP,Poverty headcount ratio at urban poverty line (% of urban population),,
Nigeria,NGA,Income share held by second 20%,,
Nigeria,NGA,Income share held by third 20%,,
Nigeria,NGA,Income share held by fourth 20%,,
Nigeria,NGA,Income share held by highest 20%,,
Nigeria,NGA,Income share held by highest 10%,,
Nigeria,NGA,Income share held by lowest 10%,,
Nigeria,NGA,Income share held by lowest 20%,,
Nigeria,NGA,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Nigeria,NGA,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Nigeria,NGA,Poverty gap at $2 a day (PPP) (%),,
Nigeria,NGA,Poverty gap at $1.25 a day (PPP) (%),,
Nigeria,NGA,GINI index,,
Nigeria,NGA,Poverty gap at national poverty line (%),,
Nigeria,NGA,Poverty headcount ratio at national poverty line (% of population),,
Nigeria,NGA,Poverty gap at rural poverty line (%),,
Nigeria,NGA,Poverty headcount ratio at rural poverty line (% of rural population),,
Nigeria,NGA,Poverty gap at urban poverty line (%),,
Nigeria,NGA,Poverty headcount ratio at urban poverty line (% of urban population),,
Niger,NER,Income share held by second 20%,11.83,
Niger,NER,Income share held by third 20%,15.77,
Niger,NER,Income share held by fourth 20%,21.25,
Niger,NER,Income share held by highest 20%,43.06,
Niger,NER,Income share held by highest 10%,28.51,
Niger,NER,Income share held by lowest 10%,3.55,
Niger,NER,Income share held by lowest 20%,8.09,
Niger,NER,Poverty headcount ratio at $2 a day (PPP) (% of population),75.23,
Niger,NER,Poverty headcount ratio at $1.25 a day (PPP) (% of population),43.62,
Niger,NER,Poverty gap at $2 a day (PPP) (%),30.83,
Niger,NER,Poverty gap at $1.25 a day (PPP) (%),12.42,
Niger,NER,GINI index,34.55,
Niger,NER,Poverty gap at national poverty line (%),,
Niger,NER,Poverty headcount ratio at national poverty line (% of population),,
Niger,NER,Poverty gap at rural poverty line (%),,
Niger,NER,Poverty headcount ratio at rural poverty line (% of rural population),,
Niger,NER,Poverty gap at urban poverty line (%),,
Niger,NER,Poverty headcount ratio at urban poverty line (% of urban population),,
Nicaragua,NIC,Income share held by second 20%,,
Nicaragua,NIC,Income share held by third 20%,,
Nicaragua,NIC,Income share held by fourth 20%,,
Nicaragua,NIC,Income share held by highest 20%,,
Nicaragua,NIC,Income share held by highest 10%,,
Nicaragua,NIC,Income share held by lowest 10%,,
Nicaragua,NIC,Income share held by lowest 20%,,
Nicaragua,NIC,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Nicaragua,NIC,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Nicaragua,NIC,Poverty gap at $2 a day (PPP) (%),,
Nicaragua,NIC,Poverty gap at $1.25 a day (PPP) (%),,
Nicaragua,NIC,GINI index,,
Nicaragua,NIC,Poverty gap at national poverty line (%),,
Nicaragua,NIC,Poverty headcount ratio at national poverty line (% of population),,
Nicaragua,NIC,Poverty gap at rural poverty line (%),,
Nicaragua,NIC,Poverty headcount ratio at rural poverty line (% of rural population),,
Nicaragua,NIC,Poverty gap at urban poverty line (%),,
Nicaragua,NIC,Poverty headcount ratio at urban poverty line (% of urban population),,
New Zealand,NZL,Income share held by second 20%,,
New Zealand,NZL,Income share held by third 20%,,
New Zealand,NZL,Income share held by fourth 20%,,
New Zealand,NZL,Income share held by highest 20%,,
New Zealand,NZL,Income share held by highest 10%,,
New Zealand,NZL,Income share held by lowest 10%,,
New Zealand,NZL,Income share held by lowest 20%,,
New Zealand,NZL,Poverty headcount ratio at $2 a day (PPP) (% of population),,
New Zealand,NZL,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
New Zealand,NZL,Poverty gap at $2 a day (PPP) (%),,
New Zealand,NZL,Poverty gap at $1.25 a day (PPP) (%),,
New Zealand,NZL,GINI index,,
New Zealand,NZL,Poverty gap at national poverty line (%),,
New Zealand,NZL,Poverty headcount ratio at national poverty line (% of population),,
New Zealand,NZL,Poverty gap at rural poverty line (%),,
New Zealand,NZL,Poverty headcount ratio at rural poverty line (% of rural population),,
New Zealand,NZL,Poverty gap at urban poverty line (%),,
New Zealand,NZL,Poverty headcount ratio at urban poverty line (% of urban population),,
New Caledonia,NCL,Income share held by second 20%,,
New Caledonia,NCL,Income share held by third 20%,,
New Caledonia,NCL,Income share held by fourth 20%,,
New Caledonia,NCL,Income share held by highest 20%,,
New Caledonia,NCL,Income share held by highest 10%,,
New Caledonia,NCL,Income share held by lowest 10%,,
New Caledonia,NCL,Income share held by lowest 20%,,
New Caledonia,NCL,Poverty headcount ratio at $2 a day (PPP) (% of population),,
New Caledonia,NCL,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
New Caledonia,NCL,Poverty gap at $2 a day (PPP) (%),,
New Caledonia,NCL,Poverty gap at $1.25 a day (PPP) (%),,
New Caledonia,NCL,GINI index,,
New Caledonia,NCL,Poverty gap at national poverty line (%),,
New Caledonia,NCL,Poverty headcount ratio at national poverty line (% of population),,
New Caledonia,NCL,Poverty gap at rural poverty line (%),,
New Caledonia,NCL,Poverty headcount ratio at rural poverty line (% of rural population),,
New Caledonia,NCL,Poverty gap at urban poverty line (%),,
New Caledonia,NCL,Poverty headcount ratio at urban poverty line (% of urban population),,
Netherlands,NLD,Income share held by second 20%,,
Netherlands,NLD,Income share held by third 20%,,
Netherlands,NLD,Income share held by fourth 20%,,
Netherlands,NLD,Income share held by highest 20%,,
Netherlands,NLD,Income share held by highest 10%,,
Netherlands,NLD,Income share held by lowest 10%,,
Netherlands,NLD,Income share held by lowest 20%,,
Netherlands,NLD,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Netherlands,NLD,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Netherlands,NLD,Poverty gap at $2 a day (PPP) (%),,
Netherlands,NLD,Poverty gap at $1.25 a day (PPP) (%),,
Netherlands,NLD,GINI index,,
Netherlands,NLD,Poverty gap at national poverty line (%),,
Netherlands,NLD,Poverty headcount ratio at national poverty line (% of population),,
Netherlands,NLD,Poverty gap at rural poverty line (%),,
Netherlands,NLD,Poverty headcount ratio at rural poverty line (% of rural population),,
Netherlands,NLD,Poverty gap at urban poverty line (%),,
Netherlands,NLD,Poverty headcount ratio at urban poverty line (% of urban population),,
Nepal,NPL,Income share held by second 20%,,
Nepal,NPL,Income share held by third 20%,,
Nepal,NPL,Income share held by fourth 20%,,
Nepal,NPL,Income share held by highest 20%,,
Nepal,NPL,Income share held by highest 10%,,
Nepal,NPL,Income share held by lowest 10%,,
Nepal,NPL,Income share held by lowest 20%,,
Nepal,NPL,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Nepal,NPL,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Nepal,NPL,Poverty gap at $2 a day (PPP) (%),,
Nepal,NPL,Poverty gap at $1.25 a day (PPP) (%),,
Nepal,NPL,GINI index,,
Nepal,NPL,Poverty gap at national poverty line (%),,
Nepal,NPL,Poverty headcount ratio at national poverty line (% of population),,
Nepal,NPL,Poverty gap at rural poverty line (%),,
Nepal,NPL,Poverty headcount ratio at rural poverty line (% of rural population),,
Nepal,NPL,Poverty gap at urban poverty line (%),,
Nepal,NPL,Poverty headcount ratio at urban poverty line (% of urban population),,
Namibia,NAM,Income share held by second 20%,,
Namibia,NAM,Income share held by third 20%,,
Namibia,NAM,Income share held by fourth 20%,,
Namibia,NAM,Income share held by highest 20%,,
Namibia,NAM,Income share held by highest 10%,,
Namibia,NAM,Income share held by lowest 10%,,
Namibia,NAM,Income share held by lowest 20%,,
Namibia,NAM,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Namibia,NAM,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Namibia,NAM,Poverty gap at $2 a day (PPP) (%),,
Namibia,NAM,Poverty gap at $1.25 a day (PPP) (%),,
Namibia,NAM,GINI index,,
Namibia,NAM,Poverty gap at national poverty line (%),,
Namibia,NAM,Poverty headcount ratio at national poverty line (% of population),,
Namibia,NAM,Poverty gap at rural poverty line (%),,
Namibia,NAM,Poverty headcount ratio at rural poverty line (% of rural population),,
Namibia,NAM,Poverty gap at urban poverty line (%),,
Namibia,NAM,Poverty headcount ratio at urban poverty line (% of urban population),,
Myanmar,MMR,Income share held by second 20%,,
Myanmar,MMR,Income share held by third 20%,,
Myanmar,MMR,Income share held by fourth 20%,,
Myanmar,MMR,Income share held by highest 20%,,
Myanmar,MMR,Income share held by highest 10%,,
Myanmar,MMR,Income share held by lowest 10%,,
Myanmar,MMR,Income share held by lowest 20%,,
Myanmar,MMR,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Myanmar,MMR,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Myanmar,MMR,Poverty gap at $2 a day (PPP) (%),,
Myanmar,MMR,Poverty gap at $1.25 a day (PPP) (%),,
Myanmar,MMR,GINI index,,
Myanmar,MMR,Poverty gap at national poverty line (%),,
Myanmar,MMR,Poverty headcount ratio at national poverty line (% of population),,
Myanmar,MMR,Poverty gap at rural poverty line (%),,
Myanmar,MMR,Poverty headcount ratio at rural poverty line (% of rural population),,
Myanmar,MMR,Poverty gap at urban poverty line (%),,
Myanmar,MMR,Poverty headcount ratio at urban poverty line (% of urban population),,
Mozambique,MOZ,Income share held by second 20%,9.47,
Mozambique,MOZ,Income share held by third 20%,13.74,
Mozambique,MOZ,Income share held by fourth 20%,20.1,
Mozambique,MOZ,Income share held by highest 20%,51.46,
Mozambique,MOZ,Income share held by highest 10%,36.73,
Mozambique,MOZ,Income share held by lowest 10%,1.94,
Mozambique,MOZ,Income share held by lowest 20%,5.23,
Mozambique,MOZ,Poverty headcount ratio at $2 a day (PPP) (% of population),81.77,
Mozambique,MOZ,Poverty headcount ratio at $1.25 a day (PPP) (% of population),59.58,
Mozambique,MOZ,Poverty gap at $2 a day (PPP) (%),42.86,
Mozambique,MOZ,Poverty gap at $1.25 a day (PPP) (%),25.13,
Mozambique,MOZ,GINI index,45.66,
Mozambique,MOZ,Poverty gap at national poverty line (%),21.2,
Mozambique,MOZ,Poverty headcount ratio at national poverty line (% of population),54.7,
Mozambique,MOZ,Poverty gap at rural poverty line (%),22.2,
Mozambique,MOZ,Poverty headcount ratio at rural poverty line (% of rural population),56.9,
Mozambique,MOZ,Poverty gap at urban poverty line (%),19.1,
Mozambique,MOZ,Poverty headcount ratio at urban poverty line (% of urban population),49.6,
Morocco,MAR,Income share held by second 20%,,
Morocco,MAR,Income share held by third 20%,,
Morocco,MAR,Income share held by fourth 20%,,
Morocco,MAR,Income share held by highest 20%,,
Morocco,MAR,Income share held by highest 10%,,
Morocco,MAR,Income share held by lowest 10%,,
Morocco,MAR,Income share held by lowest 20%,,
Morocco,MAR,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Morocco,MAR,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Morocco,MAR,Poverty gap at $2 a day (PPP) (%),,
Morocco,MAR,Poverty gap at $1.25 a day (PPP) (%),,
Morocco,MAR,GINI index,,
Morocco,MAR,Poverty gap at national poverty line (%),,
Morocco,MAR,Poverty headcount ratio at national poverty line (% of population),,
Morocco,MAR,Poverty gap at rural poverty line (%),,
Morocco,MAR,Poverty headcount ratio at rural poverty line (% of rural population),,
Morocco,MAR,Poverty gap at urban poverty line (%),,
Morocco,MAR,Poverty headcount ratio at urban poverty line (% of urban population),,
Montenegro,MNE,Income share held by second 20%,13.13,
Montenegro,MNE,Income share held by third 20%,17.22,
Montenegro,MNE,Income share held by fourth 20%,22.38,
Montenegro,MNE,Income share held by highest 20%,38.77,
Montenegro,MNE,Income share held by highest 10%,24.12,
Montenegro,MNE,Income share held by lowest 10%,3.57,
Montenegro,MNE,Income share held by lowest 20%,8.5,
Montenegro,MNE,Poverty headcount ratio at $2 a day (PPP) (% of population),0.3,
Montenegro,MNE,Poverty headcount ratio at $1.25 a day (PPP) (% of population),0.12,
Montenegro,MNE,Poverty gap at $2 a day (PPP) (%),0.12,
Montenegro,MNE,Poverty gap at $1.25 a day (PPP) (%),0.08,
Montenegro,MNE,GINI index,29.99,
Montenegro,MNE,Poverty gap at national poverty line (%),0.9,
Montenegro,MNE,Poverty headcount ratio at national poverty line (% of population),4.9,
Montenegro,MNE,Poverty gap at rural poverty line (%),1.4,
Montenegro,MNE,Poverty headcount ratio at rural poverty line (% of rural population),8.9,
Montenegro,MNE,Poverty gap at urban poverty line (%),0.6,
Montenegro,MNE,Poverty headcount ratio at urban poverty line (% of urban population),2.4,
Mongolia,MNG,Income share held by second 20%,11.15,
Mongolia,MNG,Income share held by third 20%,15.62,
Mongolia,MNG,Income share held by fourth 20%,22.09,
Mongolia,MNG,Income share held by highest 20%,44.04,
Mongolia,MNG,Income share held by highest 10%,28.38,
Mongolia,MNG,Income share held by lowest 10%,3.04,
Mongolia,MNG,Income share held by lowest 20%,7.1,
Mongolia,MNG,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Mongolia,MNG,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Mongolia,MNG,Poverty gap at $2 a day (PPP) (%),,
Mongolia,MNG,Poverty gap at $1.25 a day (PPP) (%),,
Mongolia,MNG,GINI index,36.52,
Mongolia,MNG,Poverty gap at national poverty line (%),,
Mongolia,MNG,Poverty headcount ratio at national poverty line (% of population),,
Mongolia,MNG,Poverty gap at rural poverty line (%),,
Mongolia,MNG,Poverty headcount ratio at rural poverty line (% of rural population),,
Mongolia,MNG,Poverty gap at urban poverty line (%),,
Mongolia,MNG,Poverty headcount ratio at urban poverty line (% of urban population),,
Monaco,MCO,Income share held by second 20%,,
Monaco,MCO,Income share held by third 20%,,
Monaco,MCO,Income share held by fourth 20%,,
Monaco,MCO,Income share held by highest 20%,,
Monaco,MCO,Income share held by highest 10%,,
Monaco,MCO,Income share held by lowest 10%,,
Monaco,MCO,Income share held by lowest 20%,,
Monaco,MCO,Poverty headcount ratio at $2 a day (PPP) (% of population),,
